"i'm just saying if we devoted our lives to one queen with a wonderful ability to lay thousands of eggs a day, our colony would thrive","201809130459","squawk_201809130459"
"my longest shy boi ever","201809130527","squawk_201809130527"
"i'm not trying to be myself. i'm stuck in this prison of a body and brain, ""myself"". lo, this deterministic hell. curse the stars to make me watch this train wreck","201809130533","squawk_201809130533"
"so crazy they made the holidays to correspond to the seven deadly sins","201809180722","squawk_201809180722"
"i can see why pumpkins made it into halloween lore","201810050404","squawk_201810050404"
"the goose egg smash","201810152335","squawk_201810152335"
"Incredible. This 13-year old invented a new form of cancer","201811142307","squawk_201811142307"
"Thicker than a eh uhhh bowl of pancake mix that um uuuuh doesn't have enough water","201811171505","squawk_201811171505"
"can't cake your have and oh uh haha *pinching nose, shaking head* i'm all mixed up","201811302010","squawk_201811302010"
"Your Kids Are A Cybersecurity Nightmare","201812052310","squawk_201812052310"
"what do you mean turtle neck sweaters aren't meant to hide actual turtle necks","201812221726","squawk_201812221726"
"When I go out to communicate I'll imagine I am riding my bike on a pie delivery but the pie is information","201812311427","squawk_201812311427"
"Tip to get through those boring YouTube lectures: play them at 0.75 speed along with a chill hop playlist","201901050016","squawk_201901050016"
"how many years away am i from getting into candles","201901180205","squawk_201901180205"
"A crocodile partner, a crime fighting partner. I'm the good cop and he's the ambush predator + death roll cop. I don't like him very much.","201902080027","squawk_201902080027"
"with the lips of an ankle","201902152231","squawk_201902152231"
"Pantheon of pop-psychology popped","201903082157","squawk_201903082157"
"this isn't an adult it's a colony of ants in a trench coat","201903110119","squawk_201903110119"
"The good old days of naval warfare when armies of men would just swim at each other","201903110132","squawk_201903110132"
