"2021.04.10 09:02 AM","image","202104100902.jpg",""
"2021.04.10 09:45 AM","image","202104100945.jpg",""
"2021.04.10 12:16 PM","image","202104101216.jpg",""
"2021.04.13 06:40 PM","image","202104131840.jpg",""
"2021.04.18 12:52 PM","image","202104181252.jpg",""
"2021.04.18 02:43 PM","image","202104181443.jpg",""
"2021.04.18 03:25 PM","image","202104181525.jpg",""
"2021.04.18 03:32 PM","image","202104181532.jpg",""
"2021.04.18 03:42 PM","image","202104181542.jpg",""
"2021.05.11 11:11 AM","image","202105111111.jpg",""
"2021.07.10 09:37 PM","image","202107102137.jpg",""
"2021.08.21 11:36 AM","image","202108211136.jpg",""
"2021.08.27 11:39 AM","image","202108271139.jpg",""
"2022.02.11 12:31 AM","image","202202110031.gif",""
"2022.02.13 09:25 PM","text","squawk_202202132125.html","<a class=""content_link"" href=""https://open.spotify.com/playlist/4fhWTqSpnqzp6vYAxECVUq?si=63631996439744b3"">'Days of the week' Spotify Playlist</a>"
