"2018.03.23 08:45 PM","text","squawk_201803232045.html","I'm not afraid of wasps. I let them into my home. I ask if they want anything to eat or drink. We'll play some Xbox. Never been stung"
"2018.03.24 11:33 AM","image","201803241133.jpg",""
"2018.03.30 03:40 PM","image","201803301540.jpg",""
"2018.04.07 10:48 AM","image","201804071048.jpg",""
"2018.05.22 12:00 AM","image","201805220000.jpg",""
"2018.06.03 08:36 AM","image","201806030836.jpg","summer project"
"2018.06.03 08:57 AM","image","201806030857.jpg",""
"2018.06.20 03:08 PM","image","201806201108.jpg","chair lizard 2"
"2018.07.27 05:11 PM","image","201807271311.jpg",""
"2018.08.10 12:00 AM","image","201808100000.jpg","🧑‍🎓"
"2018.08.14 10:31 AM","image","20180814103113HDR.jpg","lichen appreciator"
"2018.10.15 06:28 PM","image","20181015182833.jpg","hello NC"
"2018.10.21 09:54 AM","image","20181021095431.jpg","Fort Macon"
"2018.10.27 01:08 PM","image","201810271308.jpg",""
"2018.11.17 07:42 AM","image","20181117074209.jpg","introduction to longleafs"
"2018.11.29 10:57 AM","image","20181129105703.jpg",""
"2018.12.02 09:41 AM","image","20181202094121.jpg","red bay (Persea borbonia), relative of advocado (Persea americana)"
"2018.12.02 09:56 AM","image","20181202095645.jpg",""
"2018.12.23 04:09 PM","image","20181223160929.jpg",""
"2018.12.31 07:00 PM","image","20181231190044.jpg",""
"2019.01.18 12:44 PM","image","20190118124406cropped.jpg",""
"2019.02.24 08:17 AM","image","20190224081757.jpg",""
"2019.03.05 06:53 AM","image","20190305065302.jpg","Havelock"
"2019.03.11 01:32 AM","text","squawk_201903110132.html","The good old days of naval warfare when armies of men would just swim at each other"
"2019.03.31 01:04 PM","image","20190331130457.jpg",""
"2019.04.06 08:55 AM","image","20190406085533.jpg","Iris verna"
"2019.04.06 01:38 PM","image","20190406133800.jpg",""
"2019.04.19 01:57 PM","image","20190419135701.jpg","Fort Worth"
"2019.05.05 08:51 AM","image","20190505085107.jpg","pipes wallpaper"
"2019.05.17 01:40 PM","image","20190517134043.jpg","Cape Lookout"
"2019.05.17 08:34 PM","image","20190517203413.jpg",""
"2019.05.26 06:30 PM","image","20190526183000.jpg",""
"2019.06.14 07:11 PM","image","20190614191134.jpg",""
"2019.06.16 10:27 AM","image","20190616102707.jpg","Drosera intermedia"
"2019.06.16 11:31 AM","image","20190616113120.jpg","Sarracenia flava"
"2019.06.24 09:38 AM","image","20190624093849.jpg",""
"2019.07.06 01:04 PM","image","20190706130430.jpg","budding interest"
"2019.07.10 06:44 AM","image","20190710064411.jpg","Actias luna"
"2019.07.20 09:55 AM","image","20190720095512.jpg","NC Museum of Natural Sciences"
"2019.07.28 03:43 PM","image","20190728154335.jpg","toes in the sand"
"2019.08.05 08:35 PM","image","20190805203518.jpg",""
"2019.08.10 10:41 AM","image","20190810104117.jpg",""
"2019.08.10 11:10 AM","image","20190810111020.jpg",""
"2019.08.17 08:44 AM","image","20190817084425.jpg",""
"2019.09.27 10:20 AM","image","201909271020.jpg",""
"2019.09.27 12:54 PM","image","20190927125459.jpg",""
"2019.09.29 05:56 PM","image","20190929175652.jpg",""
"2019.11.16 10:12 PM","image","20191116221233.jpg",""
"2019.11.23 11:29 AM","image","20191123112944.jpg","rained on at Uwharrie NF"
"2019.12.08 07:48 AM","image","20191208074824.jpg","Patsy Pond"
"2019.12.22 05:19 PM","image","20191222171943.jpg",""
"2020.01.25 05:01 PM","image","20200125170113.jpg",""
"2020.02.01 02:14 PM","image","20200201141400.jpg",""
"2020.02.07 01:05 PM","image","202002071305-2.jpg",""
"2020.02.07 02:01 PM","image","202002071401-1.jpg",""
"2020.02.11 01:52 PM","image","202002111352.jpg",""
"2020.02.13 10:54 PM","image","20200213225437.jpg","botany brained"
"2020.02.15 02:02 PM","image","20200215140221.jpg",""
"2020.02.15 02:05 PM","image","20200215140559edit1.jpg",""
"2020.02.15 03:56 PM","image","20200215155659.jpg",""
"2020.02.16 08:30 AM","image","20200216083059.jpg",""
"2020.02.16 10:14 AM","image","20200216101410.jpg",""
"2020.02.16 10:50 AM","image","20200216105025.jpg",""
"2020.02.16 10:52 AM","image","20200216105240edit2.jpg",""
"2020.02.21 08:32 AM","image","20200221083220.jpg",""
"2020.02.21 09:00 AM","image","20200221090030.jpg",""
"2020.02.21 09:39 AM","image","20200221093954.jpg",""
"2020.02.21 10:20 AM","image","20200221102053.jpg",""
"2020.02.28 09:28 AM","image","20200228092842edit.jpg",""
"2020.02.28 10:34 AM","image","20200228103410.jpg",""
"2020.02.28 10:43 AM","image","20200228104348.jpg","                                                                                                                     "
"2020.02.28 11:38 AM","image","20200228113853crop.jpg","                                                                                                                     "
"2020.02.28 12:50 PM","image","20200228125007.jpg","                                                                                                                     "
"2020.03.01 03:07 PM","image","20200301150737.jpg",""
"2020.03.01 04:03 PM","image","20200301160345.jpg",""
"2020.03.06 11:50 AM","image","20200306115027-1.jpg",""
"2020.03.08 07:24 AM","image","20200308072427edit.jpg",""
"2020.03.08 10:41 AM","image","20200308104131.jpg",""
"2020.03.08 12:29 PM","image","20200308122947crop.jpg",""
"2020.03.12 06:12 PM","image","20200312181251.jpg",""
"2020.03.13 09:06 AM","image","20200313090645.jpg",""
"2020.03.14 03:59 PM","image","20200314155957.jpg",""
"2020.03.15 09:06 AM","image","20200315100606.jpg",""
"2020.03.15 09:14 AM","image","20200315101431.jpg",""
"2020.03.15 09:15 AM","image","20200315101547.jpg",""
"2020.03.20 08:23 AM","image","20200320092313edit.jpg",""
"2020.03.20 09:29 AM","image","20200320102942.jpg",""
"2020.03.20 09:32 AM","image","20200320103207.jpg",""
"2020.03.20 09:36 AM","image","20200320093621.jpg",""
"2020.03.20 10:49 AM","image","20200320104925.jpg",""
"2020.03.22 02:19 PM","image","20200322141928.jpg",""
"2020.03.22 03:25 PM","image","20200322152516.jpg",""
"2020.03.24 11:43 AM","image","20200324114318.jpg","Viola bicolor"
"2020.03.25 11:54 AM","image","20200325115404.jpg",""
"2020.03.26 05:27 PM","image","20200326172709.jpg","                                                                                                                     "
"2020.03.26 05:32 PM","image","20200326173231.jpg",""
"2020.03.26 05:54 PM","image","20200326175430.jpg",""
"2020.03.27 05:36 PM","image","20200327173620-1.jpg",""
"2020.03.28 10:09 AM","image","20200328100911.jpg",""
"2020.03.28 03:26 PM","image","20200328152635.jpg",""
"2020.04.17 12:08 PM","image","202004171208.jpg","Dionaea muscipula"
"2020.04.24 08:20 AM","image","202004240820.jpg","Magnolia tripetala"
"2020.04.26 09:21 AM","image","20200426092101.jpg","Xyris flabelliformis"
"2020.04.26 10:49 AM","image","20200426104957.jpg","Calopogon barbatus"
"2020.04.26 01:36 PM","image","202004261336.jpg","View from a bay rim"
"2020.05.15 07:03 PM","text","squawk_202005151903.html","Article: <a class=""squawk_link"" href=""https://www.technologyreview.com/2018/09/13/140187/dont-just-ditch-facebook-start-your-own-social-media-site-instead/"">""Don't just ditch Facebook - start your own social media site instead""</a>"
"2020.05.16 01:15 PM","text","squawk_202005161315.html","test test hello world test test"
"2020.05.16 01:22 PM","text","squawk_202005161322.html","Ozone depletion has scientists searching for the other 25 zones"
"2020.07.20 07:35 AM","image","20200720073539.jpg","obligatory 'lichen what I see' pun"
"2020.08.05 01:00 PM","image","P8050522.jpg",""
"2020.08.28 12:33 PM","image","20200828123341.jpg","along the Neuse"
"2021.04.10 08:01 AM","image","20210410080104.jpg",""
"2021.04.10 09:02 AM","image","20210410090216.jpg",""
"2021.04.10 09:45 AM","image","20210410094547.jpg",""
"2021.04.10 12:16 PM","image","20210410121630.jpg",""
"2021.04.13 06:40 PM","image","20210413184036.jpg",""
"2021.04.18 12:52 PM","image","20210418125200.jpg",""
"2021.04.18 02:43 PM","image","20210418144304.jpg",""
"2021.04.18 03:25 PM","image","20210418152521.jpg",""
"2021.04.18 03:32 PM","image","20210418153208.jpg",""
"2021.04.18 03:42 PM","image","20210418154251.jpg",""
"2021.05.11 11:11 AM","image","202105301300.jpg",""
"2021.07.10 09:37 PM","image","20210710213714.jpg",""
"2021.08.21 11:36 AM","image","20210821113638.jpg",""
"2021.08.27 11:39 AM","image","20210827113953.jpg",""
"2022.01.12 10:26 PM","text","squawk_202201122226.html","Please enjoy this half-baked scroll/wall/feed, which more or less just serves as a personal scrapbook sort of thing"
